Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
EOG,2024-11-20,136.22999572753906,2025-01-02,124.70999908447266,-8.456284962458987,root_csv_files/sp500_stocks.csv,Market_SP500_data
EPAM,2024-11-20,234.5,2025-01-02,229.16000366210935,-2.277183939398999,root_csv_files/sp500_stocks.csv,Market_SP500_data
EQT,2024-11-20,46.540000915527344,2025-01-02,47.34999847412109,1.7404330525560858,root_csv_files/sp500_stocks.csv,Market_SP500_data
EFX,2024-11-20,246.698974609375,2025-01-02,251.1300048828125,1.796128370802362,root_csv_files/sp500_stocks.csv,Market_SP500_data
EQIX,2024-11-20,918.9400024414062,2025-01-02,944.22998046875,2.752081524381816,root_csv_files/sp500_stocks.csv,Market_SP500_data
EQR,2024-11-20,73.91999816894531,2025-01-02,70.06999969482422,-5.208331398117546,root_csv_files/sp500_stocks.csv,Market_SP500_data
ERIE,2024-11-20,419.4500122070313,2025-01-02,409.5,-2.3721568524165875,root_csv_files/sp500_stocks.csv,Market_SP500_data
ESS,2024-11-20,300.5899963378906,2025-01-02,279.5199890136719,-7.00955041116343,root_csv_files/sp500_stocks.csv,Market_SP500_data
EL,2024-11-20,65.02084350585938,2025-01-02,73.9800033569336,13.77890437589734,root_csv_files/sp500_stocks.csv,Market_SP500_data
EG,2024-11-20,376.8699951171875,2025-01-02,363.3299865722656,-3.592753129819108,root_csv_files/sp500_stocks.csv,Market_SP500_data
EVRG,2024-11-20,63.70199966430664,2025-01-02,61.63999938964844,-3.2369474828489233,root_csv_files/sp500_stocks.csv,Market_SP500_data
ES,2024-11-20,60.85711669921875,2025-01-02,57.34000015258789,-5.779301973857743,root_csv_files/sp500_stocks.csv,Market_SP500_data
EXC,2024-11-20,38.72999954223633,2025-01-02,37.65999984741211,-2.7627154853367584,root_csv_files/sp500_stocks.csv,Market_SP500_data
EXPE,2024-11-20,179.10000610351562,2025-01-02,185.3300018310547,3.47850112519721,root_csv_files/sp500_stocks.csv,Market_SP500_data
EXPD,2024-11-20,118.2162628173828,2025-01-02,110.0199966430664,-6.933281410678458,root_csv_files/sp500_stocks.csv,Market_SP500_data
EXR,2024-11-20,163.34994506835938,2025-01-02,147.7899932861328,-9.525532301657627,root_csv_files/sp500_stocks.csv,Market_SP500_data
XOM,2024-11-20,120.31999969482422,2025-01-02,107.30999755859376,-10.812834249691328,root_csv_files/sp500_stocks.csv,Market_SP500_data
FFIV,2024-11-20,242.0200042724609,2025-01-02,251.75,4.020327062132133,root_csv_files/sp500_stocks.csv,Market_SP500_data
FDS,2024-11-20,473.4320068359375,2025-01-02,476.510009765625,0.6501467761460722,root_csv_files/sp500_stocks.csv,Market_SP500_data
FICO,2024-11-20,2309.60009765625,2025-01-02,1995.9200439453125,-13.58157431796334,root_csv_files/sp500_stocks.csv,Market_SP500_data
FAST,2024-11-20,81.81999969482422,2025-01-02,71.11000061035156,-13.089708047444725,root_csv_files/sp500_stocks.csv,Market_SP500_data
FRT,2024-11-20,113.1500015258789,2025-01-02,108.9499969482422,-3.71189087140764,root_csv_files/sp500_stocks.csv,Market_SP500_data
FDX,2024-11-20,286.6138610839844,2025-01-02,274.2799987792969,-4.303302798420275,root_csv_files/sp500_stocks.csv,Market_SP500_data
FIS,2024-11-20,85.53764343261719,2025-01-02,80.08999633789062,-6.368713090649944,root_csv_files/sp500_stocks.csv,Market_SP500_data
FITB,2024-11-20,46.310001373291016,2025-01-02,42.16999816894531,-8.939760487101653,root_csv_files/sp500_stocks.csv,Market_SP500_data
FSLR,2024-11-20,184.83999633789065,2025-01-02,186.47000122070312,0.8818464158767861,root_csv_files/sp500_stocks.csv,Market_SP500_data
FE,2024-11-20,41.72999954223633,2025-01-02,39.90999984741211,-4.361370033043341,root_csv_files/sp500_stocks.csv,Market_SP500_data
FI,2024-11-20,217.94000244140625,2025-01-02,205.97999572753903,-5.487751940850187,root_csv_files/sp500_stocks.csv,Market_SP500_data
FMC,2024-11-20,57.20000076293945,2025-01-02,48.7400016784668,-14.790207992364204,root_csv_files/sp500_stocks.csv,Market_SP500_data
F,2024-11-20,10.729999542236328,2025-01-02,9.649999618530272,-10.065237369814135,root_csv_files/sp500_stocks.csv,Market_SP500_data
FTNT,2024-11-20,92.4499969482422,2025-01-02,94.75,2.487834643245523,root_csv_files/sp500_stocks.csv,Market_SP500_data
FTV,2024-11-20,75.67367553710938,2025-01-02,74.41000366210938,-1.6698962565658806,root_csv_files/sp500_stocks.csv,Market_SP500_data
FOXA,2024-11-20,45.70000076293945,2025-01-02,48.9900016784668,7.199126609633187,root_csv_files/sp500_stocks.csv,Market_SP500_data
FOX,2024-11-20,43.369998931884766,2025-01-02,46.2400016784668,6.617484014905202,root_csv_files/sp500_stocks.csv,Market_SP500_data
BEN,2024-11-20,21.63999938964844,2025-01-02,20.13999938964844,-6.931608328591403,root_csv_files/sp500_stocks.csv,Market_SP500_data
FCX,2024-11-20,43.70000076293945,2025-01-02,37.880001068115234,-13.318076872346351,root_csv_files/sp500_stocks.csv,Market_SP500_data
GRMN,2024-11-20,204.8760528564453,2025-01-02,204.5500030517578,-0.15914490744116394,root_csv_files/sp500_stocks.csv,Market_SP500_data
IT,2024-11-20,518.0,2025-01-02,483.2999877929688,-6.698844055411428,root_csv_files/sp500_stocks.csv,Market_SP500_data
GE,2024-11-20,177.97999572753906,2025-01-02,168.58999633789062,-5.275873477389634,root_csv_files/sp500_stocks.csv,Market_SP500_data
GEHC,2024-11-20,84.9000015258789,2025-01-02,78.37999725341797,-7.6796279803052,root_csv_files/sp500_stocks.csv,Market_SP500_data
GEV,2024-11-20,342.51251220703125,2025-01-02,338.94000244140625,-1.0430304407290094,root_csv_files/sp500_stocks.csv,Market_SP500_data
GEN,2024-11-20,29.440000534057617,2025-01-02,27.479999542236328,-6.657611943837654,root_csv_files/sp500_stocks.csv,Market_SP500_data
GNRC,2024-11-20,180.19000244140625,2025-01-02,157.0,-12.869749779234905,root_csv_files/sp500_stocks.csv,Market_SP500_data
GD,2024-11-20,280.04998779296875,2025-01-02,261.010009765625,-6.798778381457865,root_csv_files/sp500_stocks.csv,Market_SP500_data
GIS,2024-11-20,63.79999923706055,2025-01-02,63.540000915527344,-0.4075208850193428,root_csv_files/sp500_stocks.csv,Market_SP500_data
GM,2024-11-20,54.74666976928711,2025-01-02,51.369998931884766,-6.167810483509367,root_csv_files/sp500_stocks.csv,Market_SP500_data
GPC,2024-11-20,119.79097747802734,2025-01-02,116.05999755859376,-3.1145750689929335,root_csv_files/sp500_stocks.csv,Market_SP500_data
GILD,2024-11-20,87.8912582397461,2025-01-02,91.87999725341795,4.538265913535502,root_csv_files/sp500_stocks.csv,Market_SP500_data
GPN,2024-11-20,114.58203125,2025-01-02,111.9000015258789,-2.3407070854498344,root_csv_files/sp500_stocks.csv,Market_SP500_data
GL,2024-11-20,108.76000213623048,2025-01-02,112.23999786376952,3.1997017829956134,root_csv_files/sp500_stocks.csv,Market_SP500_data
GDDY,2024-11-20,190.1199951171875,2025-01-02,198.91000366210935,4.623400363283094,root_csv_files/sp500_stocks.csv,Market_SP500_data
GS,2024-11-20,579.061279296875,2025-01-02,574.969970703125,-0.7065415595941539,root_csv_files/sp500_stocks.csv,Market_SP500_data
HAL,2024-11-20,31.01289367675781,2025-01-02,27.729999542236328,-10.585578271858589,root_csv_files/sp500_stocks.csv,Market_SP500_data
HIG,2024-11-20,117.71150207519533,2025-01-02,109.04000091552734,-7.366740723543344,root_csv_files/sp500_stocks.csv,Market_SP500_data
HAS,2024-11-20,61.84999847412109,2025-01-02,56.43000030517578,-8.763133876572542,root_csv_files/sp500_stocks.csv,Market_SP500_data
HCA,2024-11-20,332.2955627441406,2025-01-02,297.75,-10.396034921098195,root_csv_files/sp500_stocks.csv,Market_SP500_data
DOC,2024-11-20,21.43000030517578,2025-01-02,20.15999984741211,-5.926273633588988,root_csv_files/sp500_stocks.csv,Market_SP500_data
HSIC,2024-11-20,73.7300033569336,2025-01-02,68.55000305175781,-7.025634164288495,root_csv_files/sp500_stocks.csv,Market_SP500_data
HSY,2024-11-20,174.0,2025-01-02,168.7899932861328,-2.994256732107579,root_csv_files/sp500_stocks.csv,Market_SP500_data
HES,2024-11-20,146.94407653808594,2025-01-02,135.4199981689453,-7.8424926275634785,root_csv_files/sp500_stocks.csv,Market_SP500_data
HPE,2024-11-20,21.048194885253903,2025-01-02,21.46999931335449,2.0039933609513314,root_csv_files/sp500_stocks.csv,Market_SP500_data
HLT,2024-11-20,250.13999938964844,2025-01-02,245.1199951171875,-2.006877862281102,root_csv_files/sp500_stocks.csv,Market_SP500_data
HOLX,2024-11-20,78.04000091552734,2025-01-02,71.73999786376953,-8.072787003907278,root_csv_files/sp500_stocks.csv,Market_SP500_data
HD,2024-11-20,397.9046325683594,2025-01-02,388.4599914550781,-2.373594158057126,root_csv_files/sp500_stocks.csv,Market_SP500_data
HON,2024-11-20,226.6699981689453,2025-01-02,225.5200042724609,-0.507342791624003,root_csv_files/sp500_stocks.csv,Market_SP500_data
HRL,2024-11-20,30.21999931335449,2025-01-02,31.520000457763672,4.301790780765177,root_csv_files/sp500_stocks.csv,Market_SP500_data
HST,2024-11-20,17.420000076293945,2025-01-02,17.200000762939453,-1.2629122410503248,root_csv_files/sp500_stocks.csv,Market_SP500_data
HWM,2024-11-20,118.0999984741211,2025-01-02,110.79000091552734,-6.189667784115652,root_csv_files/sp500_stocks.csv,Market_SP500_data
HPQ,2024-11-20,36.37660598754883,2025-01-02,32.470001220703125,-10.739332768381074,root_csv_files/sp500_stocks.csv,Market_SP500_data
HUBB,2024-11-20,444.2981567382813,2025-01-02,419.989990234375,-5.471138273982374,root_csv_files/sp500_stocks.csv,Market_SP500_data
HUM,2024-11-20,293.9700012207031,2025-01-02,252.6499938964844,-14.055858472850433,root_csv_files/sp500_stocks.csv,Market_SP500_data
HBAN,2024-11-20,17.310150146484375,2025-01-02,16.239999771118164,-6.182213131083409,root_csv_files/sp500_stocks.csv,Market_SP500_data
HII,2024-11-20,188.9617614746093,2025-01-02,187.6100006103516,-0.7153621207322066,root_csv_files/sp500_stocks.csv,Market_SP500_data
IBM,2024-11-20,214.6000061035156,2025-01-02,219.94000244140625,2.4883486421313634,root_csv_files/sp500_stocks.csv,Market_SP500_data
IEX,2024-11-20,223.1100006103516,2025-01-02,206.05999755859372,-7.641971675458283,root_csv_files/sp500_stocks.csv,Market_SP500_data
IDXX,2024-11-20,418.6099853515625,2025-01-02,408.8500061035156,-2.331520888076791,root_csv_files/sp500_stocks.csv,Market_SP500_data
ITW,2024-11-20,266.3800048828125,2025-01-02,250.02999877929688,-6.1378503655739545,root_csv_files/sp500_stocks.csv,Market_SP500_data
INCY,2024-11-20,71.05000305175781,2025-01-02,69.52999877929688,-2.139344415444514,root_csv_files/sp500_stocks.csv,Market_SP500_data
IR,2024-11-20,103.11000061035156,2025-01-02,90.5199966430664,-12.210264661778309,root_csv_files/sp500_stocks.csv,Market_SP500_data
PODD,2024-11-20,266.5799865722656,2025-01-02,256.8500061035156,-3.6499290865229135,root_csv_files/sp500_stocks.csv,Market_SP500_data
INTC,2024-11-20,24.01000022888184,2025-01-02,20.21999931335449,-15.785093208655306,root_csv_files/sp500_stocks.csv,Market_SP500_data
ICE,2024-11-20,155.3194580078125,2025-01-02,149.33999633789062,-3.849782729489766,root_csv_files/sp500_stocks.csv,Market_SP500_data
IFF,2024-11-20,88.42649841308594,2025-01-02,83.08999633789062,-6.034958039688227,root_csv_files/sp500_stocks.csv,Market_SP500_data
IP,2024-11-20,58.84000015258789,2025-01-02,53.15999984741211,-9.65329757043851,root_csv_files/sp500_stocks.csv,Market_SP500_data
IPG,2024-11-20,28.07602500915528,2025-01-02,28.1299991607666,0.19224285344424877,root_csv_files/sp500_stocks.csv,Market_SP500_data
INTU,2024-11-20,650.5999755859375,2025-01-02,622.7899780273438,-4.274515616688697,root_csv_files/sp500_stocks.csv,Market_SP500_data
ISRG,2024-11-20,541.8200073242188,2025-01-02,524.030029296875,-3.283374143970737,root_csv_files/sp500_stocks.csv,Market_SP500_data
IVZ,2024-11-20,17.40999984741211,2025-01-02,17.649999618530273,1.378516790474519,root_csv_files/sp500_stocks.csv,Market_SP500_data
INVH,2024-11-20,33.70000076293945,2025-01-02,31.43000030517578,-6.735906250364349,root_csv_files/sp500_stocks.csv,Market_SP500_data
IQV,2024-11-20,194.3800048828125,2025-01-02,195.1199951171875,0.3806925690845229,root_csv_files/sp500_stocks.csv,Market_SP500_data
IRM,2024-11-20,115.55689239501952,2025-01-02,104.73999786376952,-9.360665821882387,root_csv_files/sp500_stocks.csv,Market_SP500_data
JBHT,2024-11-20,181.5800018310547,2025-01-02,171.1999969482422,-5.716491231490483,root_csv_files/sp500_stocks.csv,Market_SP500_data
JBL,2024-11-20,128.17999267578125,2025-01-02,142.8300018310547,11.429247926647337,root_csv_files/sp500_stocks.csv,Market_SP500_data
JKHY,2024-11-20,170.58580017089844,2025-01-02,172.97000122070312,1.3976550494918785,root_csv_files/sp500_stocks.csv,Market_SP500_data
J,2024-11-20,132.5,2025-01-02,132.9600067138672,0.3471748783903302,root_csv_files/sp500_stocks.csv,Market_SP500_data
JNJ,2024-11-20,151.89125061035156,2025-01-02,144.02000427246094,-5.182159147588314,root_csv_files/sp500_stocks.csv,Market_SP500_data
JCI,2024-11-20,82.9800033569336,2025-01-02,78.94999694824219,-4.856599476570965,root_csv_files/sp500_stocks.csv,Market_SP500_data
JPM,2024-11-20,240.77999877929688,2025-01-02,240.0,-0.3239466663557198,root_csv_files/sp500_stocks.csv,Market_SP500_data
JNPR,2024-11-20,35.441593170166016,2025-01-02,37.77999877929688,6.59791335537164,root_csv_files/sp500_stocks.csv,Market_SP500_data
K,2024-11-20,80.21357727050781,2025-01-02,81.05999755859375,1.0552082538739256,root_csv_files/sp500_stocks.csv,Market_SP500_data
KVUE,2024-11-20,23.780000686645508,2025-01-02,21.280000686645508,-10.513035861281377,root_csv_files/sp500_stocks.csv,Market_SP500_data
KDP,2024-11-20,32.040000915527344,2025-01-02,31.76000022888184,-0.873909733597446,root_csv_files/sp500_stocks.csv,Market_SP500_data
KEY,2024-11-20,18.81596565246582,2025-01-02,16.979999542236328,-9.757490761516618,root_csv_files/sp500_stocks.csv,Market_SP500_data
KEYS,2024-11-20,165.47999572753906,2025-01-02,160.83999633789062,-2.803963928841371,root_csv_files/sp500_stocks.csv,Market_SP500_data
KMB,2024-11-20,135.16571044921875,2025-01-02,130.6300048828125,-3.355662875837358,root_csv_files/sp500_stocks.csv,Market_SP500_data
KIM,2024-11-20,24.84207534790039,2025-01-02,22.96999931335449,-7.535908366464747,root_csv_files/sp500_stocks.csv,Market_SP500_data
KMI,2024-11-20,28.0,2025-01-02,28.11000061035156,0.39285932268413915,root_csv_files/sp500_stocks.csv,Market_SP500_data
KKR,2024-11-20,152.17999267578125,2025-01-02,149.19000244140625,-1.9647722291228913,root_csv_files/sp500_stocks.csv,Market_SP500_data
KLAC,2024-11-20,616.8300170898438,2025-01-02,636.6199951171875,3.208335761724329,root_csv_files/sp500_stocks.csv,Market_SP500_data
KHC,2024-11-20,30.493152618408203,2025-01-02,30.770000457763672,0.9079016617925573,root_csv_files/sp500_stocks.csv,Market_SP500_data
KR,2024-11-20,57.61000061035156,2025-01-02,61.93999862670898,7.516052717380783,root_csv_files/sp500_stocks.csv,Market_SP500_data
LHX,2024-11-20,244.3600006103516,2025-01-02,207.3600006103516,-15.141594331143821,root_csv_files/sp500_stocks.csv,Market_SP500_data
LH,2024-11-20,237.1402587890625,2025-01-02,228.19000244140625,-3.774245838036953,root_csv_files/sp500_stocks.csv,Market_SP500_data
LRCX,2024-11-20,69.83555603027344,2025-01-02,72.44000244140625,3.7293988323137217,root_csv_files/sp500_stocks.csv,Market_SP500_data
LW,2024-11-20,76.11000061035156,2025-01-02,66.04000091552734,-13.230849578333363,root_csv_files/sp500_stocks.csv,Market_SP500_data
LVS,2024-11-20,49.90999984741211,2025-01-02,49.900001525878906,-0.02003270199112523,root_csv_files/sp500_stocks.csv,Market_SP500_data
LDOS,2024-11-20,161.7265167236328,2025-01-02,143.3000030517578,-11.393625513720327,root_csv_files/sp500_stocks.csv,Market_SP500_data
LEN,2024-11-20,168.22999572753906,2025-01-02,134.3699951171875,-20.12720767418335,root_csv_files/sp500_stocks.csv,Market_SP500_data
LII,2024-11-20,625.3499755859375,2025-01-02,604.52001953125,-3.3309277793079537,root_csv_files/sp500_stocks.csv,Market_SP500_data
LLY,2024-11-20,753.4099731445312,2025-01-02,778.0700073242188,3.2731228758179465,root_csv_files/sp500_stocks.csv,Market_SP500_data
LIN,2024-11-20,448.7788696289063,2025-01-02,414.1700134277344,-7.711783807867308,root_csv_files/sp500_stocks.csv,Market_SP500_data
LYV,2024-11-20,136.50999450683594,2025-01-02,129.22999572753906,-5.332941961939877,root_csv_files/sp500_stocks.csv,Market_SP500_data
LKQ,2024-11-20,37.31999969482422,2025-01-02,36.2400016784668,-2.893885383678615,root_csv_files/sp500_stocks.csv,Market_SP500_data
LMT,2024-11-20,531.3968505859375,2025-01-02,482.25,-9.248615329907658,root_csv_files/sp500_stocks.csv,Market_SP500_data
L,2024-11-20,84.42853546142578,2025-01-02,84.16000366210938,-0.3180581042283917,root_csv_files/sp500_stocks.csv,Market_SP500_data
LOW,2024-11-20,263.0299987792969,2025-01-02,246.97999572753903,-6.101966743810492,root_csv_files/sp500_stocks.csv,Market_SP500_data
LULU,2024-11-20,308.3099975585937,2025-01-02,372.30999755859375,20.75832782160656,root_csv_files/sp500_stocks.csv,Market_SP500_data
LYB,2024-11-20,81.1538314819336,2025-01-02,72.77999877929688,-10.31846870286204,root_csv_files/sp500_stocks.csv,Market_SP500_data
MTB,2024-11-20,212.209701538086,2025-01-02,188.72000122070312,-11.069098230255554,root_csv_files/sp500_stocks.csv,Market_SP500_data
MPC,2024-11-20,159.3800048828125,2025-01-02,141.49000549316406,-11.224745163486748,root_csv_files/sp500_stocks.csv,Market_SP500_data
MKTX,2024-11-20,265.44000244140625,2025-01-02,225.3000030517578,-15.122061113795016,root_csv_files/sp500_stocks.csv,Market_SP500_data
MAR,2024-11-20,279.54998779296875,2025-01-02,274.45001220703125,-1.824351925822468,root_csv_files/sp500_stocks.csv,Market_SP500_data
MMC,2024-11-20,221.9600067138672,2025-01-02,211.33999633789065,-4.784650412119959,root_csv_files/sp500_stocks.csv,Market_SP500_data
MLM,2024-11-20,584.4894409179688,2025-01-02,510.55999755859375,-12.648550715178919,root_csv_files/sp500_stocks.csv,Market_SP500_data
MAS,2024-11-20,77.01000213623047,2025-01-02,71.62000274658203,-6.999090040425586,root_csv_files/sp500_stocks.csv,Market_SP500_data
MA,2024-11-20,512.5399780273438,2025-01-02,522.4000244140625,1.923761425336605,root_csv_files/sp500_stocks.csv,Market_SP500_data
MTCH,2024-11-20,30.40999984741211,2025-01-02,32.61000061035156,7.234464893056135,root_csv_files/sp500_stocks.csv,Market_SP500_data
MKC,2024-11-20,77.12999725341797,2025-01-02,75.87999725341797,-1.6206405348272028,root_csv_files/sp500_stocks.csv,Market_SP500_data
MCD,2024-11-20,289.1705017089844,2025-01-02,292.510009765625,1.1548577869818275,root_csv_files/sp500_stocks.csv,Market_SP500_data
MCK,2024-11-20,620.4382934570312,2025-01-02,566.2100219726562,-8.740316652961493,root_csv_files/sp500_stocks.csv,Market_SP500_data
MDT,2024-11-20,84.11000061035156,2025-01-02,80.22000122070312,-4.6248952103439755,root_csv_files/sp500_stocks.csv,Market_SP500_data
MRK,2024-11-20,96.6662139892578,2025-01-02,99.16999816894533,2.590133694452713,root_csv_files/sp500_stocks.csv,Market_SP500_data
META,2024-11-20,565.064208984375,2025-01-02,599.239990234375,6.0481235064288095,root_csv_files/sp500_stocks.csv,Market_SP500_data
MET,2024-11-20,82.5999984741211,2025-01-02,81.77999877929688,-0.9927357263585518,root_csv_files/sp500_stocks.csv,Market_SP500_data
MTD,2024-11-20,1166.9000244140625,2025-01-02,1220.780029296875,4.617362563675269,root_csv_files/sp500_stocks.csv,Market_SP500_data
MGM,2024-11-20,37.5099983215332,2025-01-02,33.65999984741211,-10.263926010124457,root_csv_files/sp500_stocks.csv,Market_SP500_data
MCHP,2024-11-20,64.67451477050781,2025-01-02,56.880001068115234,-12.05190905575522,root_csv_files/sp500_stocks.csv,Market_SP500_data
MU,2024-11-20,98.37000274658205,2025-01-02,87.33000183105469,-11.222934438629924,root_csv_files/sp500_stocks.csv,Market_SP500_data
MSFT,2024-11-20,414.6599731445313,2025-01-02,418.5799865722656,0.945356118654834,root_csv_files/sp500_stocks.csv,Market_SP500_data
MAA,2024-11-20,157.74000549316406,2025-01-02,152.47000122070312,-3.3409433808402667,root_csv_files/sp500_stocks.csv,Market_SP500_data
MRNA,2024-11-20,36.93999862670898,2025-01-02,42.0,13.697892694647951,root_csv_files/sp500_stocks.csv,Market_SP500_data
MHK,2024-11-20,135.72999572753906,2025-01-02,115.91999816894533,-14.59515080097683,root_csv_files/sp500_stocks.csv,Market_SP500_data
MOH,2024-11-20,294.6400146484375,2025-01-02,287.239990234375,-2.5115476670377443,root_csv_files/sp500_stocks.csv,Market_SP500_data
TAP,2024-11-20,59.94730758666992,2025-01-02,57.20000076293945,-4.582869413707195,root_csv_files/sp500_stocks.csv,Market_SP500_data
MDLZ,2024-11-20,64.41999816894531,2025-01-02,59.5,-7.637377070459273,root_csv_files/sp500_stocks.csv,Market_SP500_data
MPWR,2024-11-20,560.0599975585938,2025-01-02,594.219970703125,6.0993417300719495,root_csv_files/sp500_stocks.csv,Market_SP500_data
MNST,2024-11-20,53.70000076293945,2025-01-02,52.310001373291016,-2.5884532027934952,root_csv_files/sp500_stocks.csv,Market_SP500_data
MCO,2024-11-20,473.7459106445313,2025-01-02,472.8399963378906,-0.19122366785355158,root_csv_files/sp500_stocks.csv,Market_SP500_data
MS,2024-11-20,131.69000244140625,2025-01-02,124.77999877929688,-5.247174070927587,root_csv_files/sp500_stocks.csv,Market_SP500_data
MOS,2024-11-20,25.24006080627441,2025-01-02,24.3799991607666,-3.40752604404981,root_csv_files/sp500_stocks.csv,Market_SP500_data
MSI,2024-11-20,491.4574279785156,2025-01-02,459.2300109863281,-6.557519564766115,root_csv_files/sp500_stocks.csv,Market_SP500_data
MSCI,2024-11-20,582.0,2025-01-02,597.1300048828125,2.599657196359536,root_csv_files/sp500_stocks.csv,Market_SP500_data
NDAQ,2024-11-20,79.84351348876953,2025-01-02,77.43000030517578,-3.0228043307904096,root_csv_files/sp500_stocks.csv,Market_SP500_data
NTAP,2024-11-20,123.4499969482422,2025-01-02,115.91999816894533,-6.099634641914096,root_csv_files/sp500_stocks.csv,Market_SP500_data
NFLX,2024-11-20,883.8499755859375,2025-01-02,886.72998046875,0.32584770745773184,root_csv_files/sp500_stocks.csv,Market_SP500_data
NEM,2024-11-20,42.73562240600586,2025-01-02,38.369998931884766,-10.215420364411424,root_csv_files/sp500_stocks.csv,Market_SP500_data
NWSA,2024-11-20,29.14999961853028,2025-01-02,27.459999084472656,-5.7976005357588845,root_csv_files/sp500_stocks.csv,Market_SP500_data
NWS,2024-11-20,31.690000534057617,2025-01-02,30.3700008392334,-4.1653508128079695,root_csv_files/sp500_stocks.csv,Market_SP500_data
NEE,2024-11-20,76.36819458007812,2025-01-02,71.61000061035156,-6.23059638359948,root_csv_files/sp500_stocks.csv,Market_SP500_data
NKE,2024-11-20,72.98747253417969,2025-01-02,73.66999816894531,0.9351270993059821,root_csv_files/sp500_stocks.csv,Market_SP500_data
NI,2024-11-20,37.29999923706055,2025-01-02,36.36000061035156,-2.5201036084071022,root_csv_files/sp500_stocks.csv,Market_SP500_data
NDSN,2024-11-20,252.5599975585937,2025-01-02,204.97000122070312,-18.843045928858835,root_csv_files/sp500_stocks.csv,Market_SP500_data
NSC,2024-11-20,258.92999267578125,2025-01-02,234.6000061035156,-9.396357031041362,root_csv_files/sp500_stocks.csv,Market_SP500_data
NTRS,2024-11-20,107.14405059814452,2025-01-02,102.98999786376952,-3.8770726990294864,root_csv_files/sp500_stocks.csv,Market_SP500_data
NOC,2024-11-20,489.91021728515625,2025-01-02,468.010009765625,-4.470249189921273,root_csv_files/sp500_stocks.csv,Market_SP500_data
NCLH,2024-11-20,26.040000915527344,2025-01-02,25.920000076293945,-0.46083269974788427,root_csv_files/sp500_stocks.csv,Market_SP500_data
NRG,2024-11-20,94.5199966430664,2025-01-02,92.75,-1.872616066365726,root_csv_files/sp500_stocks.csv,Market_SP500_data
NUE,2024-11-20,148.1699981689453,2025-01-02,114.4800033569336,-22.73739301366391,root_csv_files/sp500_stocks.csv,Market_SP500_data
NVDA,2024-11-20,145.87994384765625,2025-01-02,138.30999755859375,-5.189161778789731,root_csv_files/sp500_stocks.csv,Market_SP500_data
NVR,2024-11-20,9000.0,2025-01-02,7989.89013671875,-11.223442925347223,root_csv_files/sp500_stocks.csv,Market_SP500_data
NXPI,2024-11-20,220.33999633789065,2025-01-02,206.2100067138672,-6.4128119537386095,root_csv_files/sp500_stocks.csv,Market_SP500_data
ORLY,2024-11-20,1188.8699951171875,2025-01-02,1187.7099609375,-0.09757451903504007,root_csv_files/sp500_stocks.csv,Market_SP500_data
OXY,2024-11-20,50.68011093139648,2025-01-02,49.810001373291016,-1.716865930469829,root_csv_files/sp500_stocks.csv,Market_SP500_data
ODFL,2024-11-20,214.07505798339844,2025-01-02,175.72999572753906,-17.911970977409727,root_csv_files/sp500_stocks.csv,Market_SP500_data
OMC,2024-11-20,98.29087829589844,2025-01-02,86.44000244140625,-12.05694369605273,root_csv_files/sp500_stocks.csv,Market_SP500_data
ON,2024-11-20,67.30999755859375,2025-01-02,61.709999084472656,-8.319712787459638,root_csv_files/sp500_stocks.csv,Market_SP500_data
OKE,2024-11-20,113.16000366210938,2025-01-02,101.7699966430664,-10.065400009223234,root_csv_files/sp500_stocks.csv,Market_SP500_data
ORCL,2024-11-20,190.75,2025-01-02,166.02999877929688,-12.959371544274244,root_csv_files/sp500_stocks.csv,Market_SP500_data
OTIS,2024-11-20,99.69000244140624,2025-01-02,92.23999786376952,-7.4731712259868095,root_csv_files/sp500_stocks.csv,Market_SP500_data
PCAR,2024-11-20,106.92079162597656,2025-01-02,103.41999816894533,-3.274193357338287,root_csv_files/sp500_stocks.csv,Market_SP500_data
PKG,2024-11-20,242.7585601806641,2025-01-02,225.2400054931641,-7.2164518830818825,root_csv_files/sp500_stocks.csv,Market_SP500_data
PLTR,2024-11-20,62.119998931884766,2025-01-02,75.19000244140625,21.039928741552107,root_csv_files/sp500_stocks.csv,Market_SP500_data
PANW,2024-11-20,196.44500732421875,2025-01-02,180.7400054931641,-7.994604721684095,root_csv_files/sp500_stocks.csv,Market_SP500_data
PARA,2024-11-20,10.532852172851562,2025-01-02,10.579999923706056,0.4476256770793512,root_csv_files/sp500_stocks.csv,Market_SP500_data
PH,2024-11-20,690.4299926757812,2025-01-02,629.52001953125,-8.822034643725846,root_csv_files/sp500_stocks.csv,Market_SP500_data
PAYX,2024-11-20,141.8300018310547,2025-01-02,138.5,-2.3478825270138013,root_csv_files/sp500_stocks.csv,Market_SP500_data
PAYC,2024-11-20,219.4221649169922,2025-01-02,201.3999938964844,-8.213468783942409,root_csv_files/sp500_stocks.csv,Market_SP500_data
PYPL,2024-11-20,84.73999786376953,2025-01-02,86.18000030517578,1.6993184773514387,root_csv_files/sp500_stocks.csv,Market_SP500_data
PNR,2024-11-20,104.16999816894533,2025-01-02,100.4000015258789,-3.61908103036745,root_csv_files/sp500_stocks.csv,Market_SP500_data
PEP,2024-11-20,157.3997802734375,2025-01-02,150.2100067138672,-4.56784218318483,root_csv_files/sp500_stocks.csv,Market_SP500_data
