Symbol,Company Name,Sector,Sub Industry,Market Cap,52-Week High,52-Week Low,Average Price,Previous Close
PODD,Insulet Corporation,Health Care Equipment,"Acton, Massachusetts",18692886528,279.4,160.19,219.795,266.78
INTC,Intel,Semiconductors,"Santa Clara, California",103210090496,51.28,18.51,34.895,24.05
ICE,Intercontinental Exchange,Financial Exchanges & Data,"Atlanta, Georgia",90886479872,167.99,111.82,139.905,160.96
IFF,International Flavors & Fragrances,Specialty Chemicals,"New York City, New York",23336095744,106.77,72.94,89.85499999999999,91.36
IP,International Paper,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",20309471232,60.36,32.7,46.53,58.83
IPG,Interpublic Group of Companies (The),Advertising,"New York City, New York",11219971072,35.17,26.88,31.025,30.48
INTU,Intuit,Application Software,"Mountain View, California",177486970880,714.78,557.29,636.035,641.73
ISRG,Intuitive Surgical,Health Care Equipment,"Sunnyvale, California",193351761920,552.0,304.5,428.25,542.0
IVZ,Invesco,Asset Management & Custody Banks,"Atlanta, Georgia",8130369536,18.94,14.16,16.55,18.09
INVH,Invitation Homes,Single-Family Residential REITs,"Dallas, Texas",20767344640,37.8,31.01,34.405,34.25
IQV,IQVIA,Life Sciences Tools & Services,"Durham, North Carolina",36624883712,261.73,187.62,224.675,200.84
IRM,Iron Mountain,Other Specialized REITs,"Boston, Massachusetts",35681800192,130.24,64.66,97.45,123.67
JBHT,J.B. Hunt,Cargo Ground Transportation,"Lowell, Arkansas",19081070592,219.51,153.12,186.315,189.11
JBL,Jabil,Electronic Manufacturing Services,"St. Petersburg, Florida",15255245824,156.94,95.85,126.395,135.83
JKHY,Jack Henry & Associates,Transaction & Payment Processing Services,"Monett, Missouri",12816029696,189.63,157.0,173.315,175.63
J,Jacobs Solutions,Construction & Engineering,"Dallas, Texas",17339262976,150.54,105.16291,127.85145499999999,141.23
JNJ,Johnson & Johnson,Pharmaceuticals,"New Brunswick, New Jersey",372699594752,168.85,143.13,155.99,155.01
JCI,Johnson Controls,Building Products,"Cork, Ireland",55405019136,87.16,51.7,69.43,83.86
JPM,JPMorgan Chase,Diversified Banks,"New York City, New York",693277491200,254.31,156.0,205.155,249.72
JNPR,Juniper Networks,Communications Equipment,"Sunnyvale, California",11793389568,39.79,28.56,34.175,35.7
K,Kellanova,Packaged Foods & Meats,"Chicago, Illinois",27817125888,81.34,52.46,66.9,80.72
KVUE,Kenvue,Personal Care Products,"Skillman, New Jersey",46512730112,24.46,17.67,21.065,24.08
KDP,Keurig Dr Pepper,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",44138885120,38.28,28.62,33.45,32.65
KEY,KeyCorp,Regional Banks,"Cleveland, Ohio",18943418368,20.04,12.76,16.4,19.48
KEYS,Keysight Technologies,Electronic Equipment & Instruments,"Santa Rosa, California",29615230976,175.39,119.72,147.555,170.84
KMB,Kimberly-Clark,Household Products,"Irving, Texas",46541164544,149.31,117.67,133.49,139.35
KIM,Kimco Realty,Retail REITs,"Jericho, New York",17000323072,25.83,17.57,21.7,25.57
KMI,Kinder Morgan,Oil & Gas Storage & Transportation,"Houston, Texas",60961800192,28.81,16.47,22.64,28.27
KKR,KKR,Asset Management & Custody Banks,"New York City, New York",147324698624,163.68,74.47,119.075,162.87
KLAC,KLA Corporation,Semiconductor Materials & Equipment,"Milpitas, California",89088180224,896.32,527.11,711.715,647.03
KHC,Kraft Heinz,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",38221864960,38.96,30.4,34.68,31.97
KR,Kroger,Food Retail,"Cincinnati, Ohio",43517685760,61.18,43.51,52.345,61.08
LHX,L3Harris,Aerospace & Defense,"Melbourne, Florida",46055186432,265.74,193.34,229.54000000000002,246.25
LH,LabCorp,Health Care Services,"Burlington, North Carolina",20126124032,247.99,191.97,219.98000000000002,241.16
LRCX,Lam Research,Semiconductor Materials & Equipment,"Fremont, California",101018042368,113.0,68.718,90.85900000000001,73.88
LW,Lamb Weston,Packaged Foods & Meats,"Eagle, Idaho",11171127296,111.875,52.99,82.4325,77.24
LVS,Las Vegas Sands,Casinos & Gaming,"Las Vegas, Nevada",39876427776,55.66,36.62,46.14,53.06
LDOS,Leidos,Diversified Support Services,"Reston, Virginia",21900359680,202.9,105.52,154.21,165.4
LEN,Lennar,Homebuilding,"Miami, Florida",46732644352,193.8,130.55,162.175,174.39
LLY,Lilly (Eli),Pharmaceuticals,"Indianapolis, Indiana",719272869888,972.53,561.65,767.0899999999999,795.35
LIN,Linde plc,Industrial Gases,"Guildford, United Kingdom",218885079040,487.49,396.07,441.78,460.99
LYV,Live Nation Entertainment,Movies & Entertainment,"Beverly Hills, California",31767318528,141.18,81.38,111.28,138.25
LKQ,LKQ Corporation,Distributors,"Chicago, Illinois",10211228672,53.68,35.57,44.625,39.29
LMT,Lockheed Martin,Aerospace & Defense,"Bethesda, Maryland",123338801152,618.95,413.92,516.4350000000001,526.11
L,Loews Corporation,Multi-line Insurance,"New York City, New York",18660274176,87.45,67.2,77.325,86.73
LOW,Lowe's,Home Improvement Retail,"Mooresville, North Carolina",153613025280,287.01,203.85,245.43,272.43
LULU,Lululemon Athletica,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",41056628736,516.39,226.01,371.2,320.66
LYB,LyondellBasell,Specialty Chemicals,"Rotterdam, Netherlands",26646312960,107.02,81.06,94.03999999999999,82.0
MTB,M&T Bank,Regional Banks,"Buffalo, New York",35787497472,225.7,128.31,177.005,218.64
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,"Findlay, Ohio",50589843456,221.11,140.98,181.04500000000002,156.15
MKTX,MarketAxess,Financial Exchanges & Data,"New York City, New York",9933978624,297.97,192.42,245.195,258.69
MAR,Marriott International,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",79544090624,290.43,202.24,246.335,289.09
MMC,Marsh McLennan,Insurance Brokers,"New York City, New York",114451062784,235.5,184.28,209.89,233.23
MLM,Martin Marietta Materials,Construction Materials,"Raleigh, North Carolina",36256477184,633.23,456.83,545.03,599.21
MAS,Masco,Building Products,"Livonia, Michigan",17367793664,86.7,61.91,74.305,80.56
MA,Mastercard,Transaction & Payment Processing Services,"Harrison, New York",487698661376,535.77,404.32,470.04499999999996,532.94
MTCH,Match Group,Interactive Media & Services,"Dallas, Texas",8336221696,42.425,27.655,35.04,32.74
MKC,McCormick & Company,Packaged Foods & Meats,"Hunt Valley, Maryland",21030983680,85.49,63.88,74.685,78.41
MCD,McDonald's,Restaurants,"Chicago, Illinois",209568366592,317.9,243.53,280.715,294.24
MCK,McKesson Corporation,Health Care Distributors,"Irving, Texas",78866546688,637.51,431.35,534.4300000000001,627.79
MDT,Medtronic,Health Care Equipment,"Dublin, Ireland",110969380864,92.68,75.96,84.32,86.54
MRK,Merck & Co.,Pharmaceuticals,"Kenilworth, New Jersey",254507073536,134.63,94.48,114.555,101.64
META,Meta Platforms,Interactive Media & Services,"Menlo Park, California",1496593465344,602.95,315.39,459.17,574.32
MET,MetLife,Life & Health Insurance,"New York City, New York",60157444096,89.05,63.19,76.12,88.23
MTD,Mettler Toledo,Life Sciences Tools & Services,"Columbus, Ohio",26565767168,1546.93,1068.33,1307.63,1251.2
MGM,MGM Resorts,Casinos & Gaming,"Paradise, Nevada",11400464384,48.25,33.44,40.845,38.34
MCHP,Microchip Technology,Semiconductors,"Chandler, Arizona",37757169664,100.57,62.63,81.6,68.17
MU,Micron Technology,Semiconductors,"Boise, Idaho",109788651520,157.54,72.93,115.235,97.95
MSFT,Microsoft,Systems Software,"Redmond, Washington",3204284678144,468.35,364.13,416.24,423.46
MAA,Mid-America Apartment Communities,Multi-Family Residential REITs,"Memphis, Tennessee",19468859392,167.39,121.51,144.45,164.16
MRNA,Moderna,Biotechnology,"Cambridge, Massachusetts",17032043520,170.47,35.8,103.13499999999999,43.06
MHK,Mohawk Industries,Home Furnishings,"Calhoun, Georgia",8605327360,164.29,90.23,127.25999999999999,138.83
MOH,Molina Healthcare,Managed Health Care,"Long Beach, California",17266964480,423.92,272.69,348.305,297.9
TAP,Molson Coors Beverage Company,Brewers,"Chicago, Illinois",12729027584,69.18,49.19,59.185,62.06
MDLZ,Mondelez International,Packaged Foods & Meats,"Chicago, Illinois",87224909824,77.2,63.4,70.3,64.95
MPWR,Monolithic Power Systems,Semiconductors,"Kirkland, Washington",28309471232,959.64,546.71,753.175,567.64
MNST,Monster Beverage,Soft Drinks & Non-alcoholic Beverages,"Corona, California",53469147136,61.23,43.32,52.275,55.13
MCO,Moody's Corporation,Financial Exchanges & Data,"New York City, New York",90146119680,503.95,360.05,432.0,499.98
MS,Morgan Stanley,Investment Banking & Brokerage,"New York City, New York",211094568960,136.24,79.33,107.785,131.61
MOS,Mosaic Company (The),Fertilizers & Agricultural Chemicals,"Tampa, Florida",8760648704,38.3,24.12,31.21,26.46
MSI,Motorola Solutions,Communications Equipment,"Chicago, Illinois",83008995328,507.82,307.09,407.455,499.7
MSCI,MSCI,Financial Exchanges & Data,"New York City, New York",47725764608,631.7,439.95,535.825,609.63
NDAQ,"Nasdaq, Inc.",Financial Exchanges & Data,"New York City, New York",46928994304,83.77,53.62,68.695,82.99
NTAP,NetApp,"Technology Hardware, Storage & Peripherals","San Jose, California",25065596928,135.45,83.62,109.535,122.64
NFLX,Netflix,Movies & Entertainment,"Los Gatos, California",383746113536,908.0,445.73,676.865,886.81
NEM,Newmont,Gold,"Denver, Colorado",46573989888,58.72,29.42,44.07,41.94
NWSA,News Corp (Class A),Publishing,"New York City, New York",17266270208,30.04,21.52,25.78,29.35
NWS,News Corp (Class B),Publishing,"New York City, New York",17266262016,32.75,22.21,27.48,32.09
NEE,NextEra Energy,Multi-Utilities,"Juno Beach, Florida",158486740992,86.1,53.95,70.025,78.67
NKE,"Nike, Inc.","Apparel, Accessories & Luxury Goods","Washington County, Oregon",117725454336,123.39,70.75,97.07,78.37
NI,NiSource,Multi-Utilities,"Merrillville, Indiana",17434195968,38.56,24.8,31.68,38.09
NDSN,Nordson Corporation,Industrial Machinery & Supplies & Components,"Westlake, Ohio",14818585600,279.38,222.18,250.78,260.99
NSC,Norfolk Southern Railway,Rail Transportation,"Atlanta, Georgia",61706960896,277.6,206.71,242.15500000000003,275.85
NTRS,Northern Trust,Asset Management & Custody Banks,"Chicago, Illinois",21782175744,111.87,76.67,94.27000000000001,111.16
NOC,Northrop Grumman,Aerospace & Defense,"West Falls Church, Virginia",70625656832,555.57,418.6,487.08500000000004,487.59
NCLH,Norwegian Cruise Line Holdings,"Hotels, Resorts & Cruise Lines","Miami, Florida",12465722368,28.64,14.69,21.665,26.89
NRG,NRG Energy,Independent Power Producers & Energy Traders,"Houston, Texas",20135061504,103.14,47.22,75.18,101.61
NUE,Nucor,Steel,"Charlotte, North Carolina",36717707264,203.0,133.42,168.20999999999998,154.69
NVDA,Nvidia,Semiconductors,"Santa Clara, California",3395048964096,152.89,45.271,99.0805,138.25
NVR,"NVR, Inc.",Homebuilding,"Reston, Virginia",28126418944,9964.77,6330.74,8147.755,9235.58
NXPI,NXP Semiconductors,Semiconductors,"Eindhoven, Netherlands",59373383680,296.08,201.58,248.82999999999998,229.37
ORLY,O'Reilly Auto Parts,Automotive Retail,"Springfield, Missouri",71979786240,1255.3,914.5,1084.9,1243.22
OXY,Occidental Petroleum,Oil & Gas Exploration & Production,"Houston, Texas",47311249408,71.19,48.42,59.805,50.58
ODFL,Old Dominion,Cargo Ground Transportation,"Thomasville, North Carolina",48005025792,233.26,165.49,199.375,225.14
OMC,Omnicom Group,Advertising,"New York City, New York",20486715392,107.0,80.92,93.96000000000001,104.82
ON,ON Semiconductor,Semiconductors,"Phoenix, Arizona",31487686656,86.77,59.34,73.055,71.12
OKE,ONEOK,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",64524681216,118.07,65.49,91.78,113.6
ORCL,Oracle Corporation,Application Software,"Austin, Texas",502697984000,196.04,99.26,147.65,184.84
OTIS,Otis Worldwide,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",40665128960,106.33,85.42,95.875,102.98
PCAR,Paccar,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",60944744448,125.5,90.04,107.77000000000001,117.0
PKG,Packaging Corporation of America,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",21984239616,250.82,159.57,205.195,248.85
PLTR,Palantir Technologies,Internet Services & Infrastructure,"Denver, Colorado",151237754880,67.88,15.664,41.772,67.08
PANW,Palo Alto Networks,Systems Software,"Santa Clara, California",128014778368,408.53,260.09,334.30999999999995,387.82
PARA,Paramount Global,Movies & Entertainment,"New York City, New York",7803683328,17.5,9.54,13.52,10.85
PH,Parker Hannifin,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",90192814080,712.42,431.98,572.2,702.9
PAYX,Paychex,Human Resource & Employment Services,"Penfield, New York",52347162624,150.71,114.72,132.715,146.27
PAYC,Paycom,Human Resource & Employment Services,"Oklahoma City, Oklahoma",13401225216,237.33,139.5,188.41500000000002,231.92
PYPL,PayPal,Transaction & Payment Processing Services,"San Jose, California",86749790208,88.74,55.77,72.255,86.77
PNR,Pentair,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",17996961792,110.71,65.31,88.00999999999999,108.99
PEP,PepsiCo,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",223702974464,183.41,155.85,169.63,163.45
PFE,Pfizer,Pharmaceuticals,"New York City, New York",146321686528,31.54,24.48,28.009999999999998,26.21
PCG,PG&E Corporation,Multi-Utilities,"Oakland, California",53744209920,21.72,15.94,18.83,21.63
PM,Philip Morris International,Tobacco,"New York City, New York",203713822720,134.15,87.82,110.985,133.06
PSX,Phillips 66,Oil & Gas Refining & Marketing,"Houston, Texas",56344084480,174.08,119.77,146.925,133.98
PNW,Pinnacle West,Multi-Utilities,"Phoenix, Arizona",10508153856,95.42,65.2,80.31,93.7
PNC,PNC Financial Services,Diversified Banks,"Pittsburgh, Pennsylvania",83864059904,216.26,138.47,177.365,214.72
POOL,Pool Corporation,Distributors,"Covington, Louisiana",14307726336,422.73,293.51,358.12,377.09
PPG,PPG Industries,Specialty Chemicals,"Pittsburgh, Pennsylvania",29225039872,151.16,118.07,134.615,124.37
PPL,PPL Corporation,Electric Utilities,"Allentown, Pennsylvania",25415686144,35.15,25.35,30.25,34.93
PFG,Principal Financial Group,Life & Health Insurance,"Des Moines, Iowa",19537774592,91.98,72.21,82.095,86.36
PG,Procter & Gamble,Personal Care Products,"Cincinnati, Ohio",423200686080,180.43,142.5,161.465,179.26
PGR,Progressive Corporation,Property & Casualty Insurance,"Mayfield Village, Ohio",154677805056,270.62,149.14,209.88,268.88
PLD,Prologis,Industrial REITs,"San Francisco, California",107288109056,137.52,101.11,119.315,116.78
PRU,Prudential Financial,Life & Health Insurance,"Newark, New Jersey",45705101312,130.55,97.7,114.125,129.41
PEG,Public Service Enterprise Group,Electric Utilities,"Newark, New Jersey",45971218432,95.22,56.85,76.035,94.3
PTC,PTC Inc.,Application Software,"Boston, Massachusetts",23951321088,201.66,158.48,180.07,200.06
PSA,Public Storage,Self-Storage REITs,"Glendale, California",60249751552,369.99,256.31,313.15,348.05
PHM,PulteGroup,Homebuilding,"Atlanta, Georgia",27714781184,149.47,90.5,119.985,135.27
QRVO,Qorvo,Semiconductors,"Greensboro, North Carolina",6692490752,130.99,64.98,97.98500000000001,69.05
PWR,Quanta Services,Construction & Engineering,"Houston, Texas",50532012032,350.19,187.16,268.675,344.52
QCOM,Qualcomm,Semiconductors,"San Diego, California",181126332416,230.63,128.95,179.79,158.53
DGX,Quest Diagnostics,Health Care Services,"Secaucus, New Jersey",18026938368,165.32,123.04,144.18,162.66
RL,Ralph Lauren Corporation,"Apparel, Accessories & Luxury Goods","New York City, New York",14494364672,237.16,127.68,182.42000000000002,231.4
RJF,Raymond James Financial,Investment Banking & Brokerage,"St. Petersburg, Florida",34065311744,171.38,104.24,137.81,169.28
RTX,RTX Corporation,Aerospace & Defense,"Waltham, Massachusetts",157965451264,128.7,79.67,104.185,121.83
O,Realty Income,Retail REITs,"San Diego, California",49615712256,64.88,50.65,57.765,57.6265
REG,Regency Centers,Retail REITs,"Jacksonville, Florida",13627586560,76.53,56.51,66.52,75.59
REGN,Regeneron Pharmaceuticals,Biotechnology,"Tarrytown, New York",83773546496,1211.2,735.95,973.575,750.22
RF,Regions Financial Corporation,Regional Banks,"Birmingham, Alabama",24112162816,27.96,16.86,22.41,27.01
RSG,Republic Services,Environmental & Facilities Services,"Phoenix, Arizona",67315154944,220.58,160.39,190.485,218.3
RMD,ResMed,Health Care Equipment,"San Diego, California",35953274880,260.49,160.16,210.325,249.02
RVTY,Revvity,Health Care Equipment,"Waltham, Massachusetts",14202622976,129.5,88.62,109.06,116.14
ROK,Rockwell Automation,Electrical Components & Equipment,"Milwaukee, Wisconsin",33543956480,312.76,242.81,277.78499999999997,295.14
ROL,"Rollins, Inc.",Environmental & Facilities Services,"Atlanta, Georgia",24147447808,52.16,40.41,46.285,50.33
ROP,Roper Technologies,Electronic Equipment & Instruments,"Sarasota, Florida",60973625344,579.1,508.22,543.6600000000001,566.44
ROST,Ross Stores,Apparel Retail,"Dublin, California",51874304000,163.6,127.53,145.565,154.87
RCL,Royal Caribbean Group,"Hotels, Resorts & Cruise Lines","Miami, Florida",66253492224,249.52,112.66,181.09,244.06
SPGI,S&P Global,Financial Exchanges & Data,"New York City, New York",162246557696,533.29,407.69,470.49,522.51
CRM,Salesforce,Application Software,"San Francisco, California",316445556736,348.86,212.0,280.43,329.99
SBAC,SBA Communications,Telecom Tower REITs,"Boca Raton, Florida",23971178496,258.76,183.64,221.2,226.25
SLB,Schlumberger,Oil & Gas Equipment & Services,"Houston, Texas",61612105728,55.69,38.66,47.175,43.94
STX,Seagate Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",21821435904,115.32,76.87,96.095,101.33
SRE,Sempra,Multi-Utilities,"San Diego, California",58336043008,95.77,66.4,81.08500000000001,93.67
NOW,ServiceNow,Systems Software,"Santa Clara, California",216308940800,1072.84,637.99,855.415,1049.44
SHW,Sherwin-Williams,Specialty Chemicals,"Cleveland, Ohio",99627999232,400.42,278.45,339.435,397.4
SPG,Simon Property Group,Retail REITs,"Indianapolis, Indiana",68099534848,186.0,129.08,157.54000000000002,183.6
SWKS,Skyworks Solutions,Semiconductors,"Irvine, California",14151408640,120.86,82.13,101.495,87.59
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,"Orrville, Ohio",12725225472,134.62,105.69,120.155,117.79
SW,Smurfit WestRock,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",28665796608,56.986,38.55,47.768,55.02
SNA,Snap-on,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",19263916032,373.9,252.98,313.44,369.69
SOLV,Solventum,Health Care Technology,"Saint Paul, Minnesota",12436775936,77.17,47.16,62.165,71.51
SO,Southern Company,Electric Utilities,"Atlanta, Georgia",96167829504,94.45,65.8,80.125,89.13
LUV,Southwest Airlines,Passenger Airlines,"Dallas, Texas",19791321088,35.18,23.58,29.38,32.36
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",13731387392,110.88,77.7,94.28999999999999,89.45
SBUX,Starbucks,Restaurants,"Seattle, Washington",115092037632,103.32,71.55,87.435,102.46
STT,State Street Corporation,Asset Management & Custody Banks,"Boston, Massachusetts",28737593344,99.5,70.2,84.85,98.51
STLD,Steel Dynamics,Steel,"Fort Wayne, Indiana",22046597120,155.56,104.6,130.07999999999998,145.27
STE,Steris,Health Care Equipment,"Dublin, Ireland",21603078144,248.24,195.5,221.87,219.06
SYK,Stryker Corporation,Health Care Equipment,"Kalamazoo, Michigan",148533198848,398.2,285.79,341.995,392.15
SMCI,Supermicro,"Technology Hardware, Storage & Peripherals","San Jose, California",24593729536,122.9,17.25,70.075,32.64
SYF,Synchrony Financial,Consumer Finance,"Stamford, Connecticut",26121086976,68.69,33.58,51.135,67.52
SNPS,Synopsys,Application Software,"Sunnyvale, California",86934773760,629.38,457.52,543.45,558.49
SYY,Sysco,Food Distributors,"Houston, Texas",37465804800,82.89,69.03,75.96000000000001,77.11
TMUS,T-Mobile US,Wireless Telecommunication Services,"Bellevue, Washington",284111175680,248.15,151.98,200.065,246.94
TROW,T. Rowe Price,Asset Management & Custody Banks,"Baltimore, Maryland",27467739136,124.83,97.5,111.16499999999999,123.84
TTWO,Take-Two Interactive,Interactive Home Entertainment,"New York City, New York",33009094656,190.43,135.24,162.835,188.38
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods","New York City, New York",15049464832,64.6,32.2,48.4,62.28
TRGP,Targa Resources,Oil & Gas Storage & Transportation,"Houston, Texas",42421977088,209.87,81.03,145.45,204.3
TGT,Target Corporation,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",59897475072,181.86,120.21,151.035,132.31
TEL,TE Connectivity,Electronic Manufacturing Services,"Galway, Ireland",46169669632,159.98,128.52,144.25,151.12
TDY,Teledyne Technologies,Electronic Equipment & Instruments,"Thousand Oaks, California",22373765120,492.0,355.41,423.70500000000004,485.26
TFX,Teleflex,Health Care Equipment,"Wayne, Pennsylvania",9024475136,257.85,185.66,221.755,192.85
TER,Teradyne,Semiconductor Materials & Equipment,"North Reading, Massachusetts",18435864576,163.21,90.24,126.725,110.0
TSLA,"Tesla, Inc.",Automobile Manufacturers,"Austin, Texas",1146280345600,361.93,138.8,250.365,345.16
TXN,Texas Instruments,Semiconductors,"Dallas, Texas",184067145728,220.39,154.68,187.535,201.03
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,"Dallas, Texas",34470391808,1769.14,467.61667,1118.378335,1598.49
TXT,Textron,Aerospace & Defense,"Providence, Rhode Island",15853855744,97.34,75.7,86.52000000000001,85.63
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,"Waltham, Massachusetts",202705879040,627.88,487.06,557.47,529.63
TJX,TJX Companies,Apparel Retail,"Framingham, Massachusetts",142325907456,128.0,87.44,107.72,125.69
TSCO,Tractor Supply,Other Specialty Retail,"Brentwood, Tennessee",31012155392,307.64,205.48,256.56,283.67
TT,Trane Technologies,Building Products,"Dublin, Ireland",93337706496,422.0,227.86,324.93,416.22
TDG,TransDigm Group,Aerospace & Defense,"Cleveland, Ohio",70876733440,1451.32,950.94,1201.13,1252.97
TRV,Travelers Companies (The),Property & Casualty Insurance,"New York City, New York",59821780992,269.56,180.44,225.0,266.04
TRMB,Trimble Inc.,Electronic Equipment & Instruments,"Westminster, Colorado",17846720512,74.22,45.61,59.915,72.97
TFC,Truist Financial,Diversified Banks,"Charlotte, North Carolina",62366887936,49.06,32.78,40.92,47.68
TYL,Tyler Technologies,Application Software,"Plano, Texas",26773948416,637.53,397.8,517.665,629.17
TSN,Tyson Foods,Packaged Foods & Meats,"Springdale, Arkansas",22896287744,66.88,49.43,58.155,64.5
USB,U.S. Bancorp,Diversified Banks,"Minneapolis, Minnesota",82322784256,53.98,37.81,45.894999999999996,53.29
UBER,Uber,Passenger Ground Transportation,"San Francisco, California",153864224768,87.0,54.84,70.92,71.96
UDR,"UDR, Inc.",Multi-Family Residential REITs,"Highlands Ranch, Colorado",17017397248,47.55,33.99,40.769999999999996,45.86
ULTA,Ulta Beauty,Other Specialty Retail,"Bolingbrook, Illinois",18566019072,574.76,318.17,446.46500000000003,386.64
UNP,Union Pacific Corporation,Rail Transportation,"Omaha, Nebraska",145974558720,258.66,218.55,238.60500000000002,244.66
UAL,United Airlines Holdings,Passenger Airlines,"Chicago, Illinois",32045678592,101.6,37.02,69.31,96.83
UPS,United Parcel Service,Air Freight & Logistics,"Sandy Springs, Georgia",114368651264,163.82,123.12,143.47,135.72
URI,United Rentals,Trading Companies & Distributors,"Stamford, Connecticut",56241676288,896.98,474.56,685.77,866.0
UNH,UnitedHealth Group,Managed Health Care,"Minnetonka, Minnesota",560011280384,630.73,436.38,533.5550000000001,610.2
UHS,Universal Health Services,Health Care Facilities,"King of Prussia, Pennsylvania",13263043584,243.25,133.7,188.475,205.0
VLO,Valero Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",44366221312,184.79,120.21,152.5,139.08
VTR,Ventas,Health Care REITs,"Chicago, Illinois",26118754304,67.61,41.45,54.53,64.07
VLTO,Veralto,Environmental & Facilities Services,"Waltham, Massachusetts",26370451456,115.0,73.91,94.455,108.19
VRSN,Verisign,Internet Services & Infrastructure,"Dulles, Virginia",18498289664,220.91,167.05,193.98000000000002,187.18
VRSK,Verisk Analytics,Research & Consulting Services,"Jersey City, New Jersey",41332465664,296.58,217.34,256.96,294.21
VZ,Verizon,Integrated Telecommunication Services,"New York City, New York",184592269312,45.36,36.46,40.91,44.34
VRTX,Vertex Pharmaceuticals,Biotechnology,"Boston, Massachusetts",119938981888,519.88,348.46,434.16999999999996,468.13
VTRS,Viatris,Pharmaceuticals,"Pittsburgh, Pennsylvania",15755387904,13.62,9.53,11.575,13.09
VICI,Vici Properties,Hotel & Resort REITs,"New York City, New York",33954813952,34.29,27.075,30.682499999999997,32.61
V,Visa Inc.,Transaction & Payment Processing Services,"San Francisco, California",612771561472,317.38,252.14,284.76,315.08
VST,Vistra Corp.,Electric Utilities,"Irving, Texas",52432228352,168.67,36.17,102.41999999999999,159.84
VMC,Vulcan Materials Company,Construction Materials,"Birmingham, Alabama",37908107264,298.31,210.86,254.585,288.13
WRB,W. R. Berkley Corporation,Property & Casualty Insurance,"Greenwich, Connecticut",24255041536,65.49,45.746666,55.61833299999999,64.55
GWW,W. W. Grainger,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",58147553280,1227.66,794.0,1010.83,1205.34
WAB,Wabtec,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",34340184064,203.04,117.66,160.35,200.62
WBA,Walgreens Boots Alliance,Drug Retail,"Deerfield, Illinois",7764260352,27.05,8.08,17.565,9.02
WMT,Walmart,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",744663482368,92.9887,49.84667,71.417685,92.5
DIS,Walt Disney Company (The),Movies & Entertainment,"Burbank, California",212169736192,123.74,83.91,103.82499999999999,117.47
WBD,Warner Bros. Discovery,Broadcasting,"New York City, New York",25905475584,12.7,6.64,9.67,10.48
WM,Waste Management,Environmental & Facilities Services,"Houston, Texas",90355515392,230.39,171.15,200.76999999999998,228.22
WAT,Waters Corporation,Life Sciences Tools & Services,"Milford, Massachusetts",22984527872,395.44,279.24,337.34000000000003,384.72
WEC,WEC Energy Group,Electric Utilities,"Milwaukee, Wisconsin",31527839744,102.79,75.13,88.96000000000001,101.05
WFC,Wells Fargo,Diversified Banks,"San Francisco, California",250644004864,78.13,44.41,61.269999999999996,76.17
WELL,Welltower,Health Care REITs,"Toledo, Ohio",83459137536,140.75,85.4,113.075,138.18
WST,West Pharmaceutical Services,Health Care Supplies,"Exton, Pennsylvania",23367086080,413.7,265.0,339.35,325.68
WDC,Western Digital,"Technology Hardware, Storage & Peripherals","San Jose, California",25385338880,81.55,46.47,64.00999999999999,72.99
WY,Weyerhaeuser,Timber REITs,"Seattle, Washington",23228825600,36.27,26.73,31.5,32.26
WMB,Williams Companies,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",68813119488,60.36,32.65,46.504999999999995,58.52
WTW,Willis Towers Watson,Insurance Brokers,"London, United Kingdom",32282361856,322.88,234.01,278.445,322.0
WYNN,Wynn Resorts,Casinos & Gaming,"Paradise, Nevada",10559810560,110.38,71.63,91.005,94.38
XEL,Xcel Energy,Multi-Utilities,"Minneapolis, Minnesota",40886026240,73.38,46.79,60.084999999999994,72.56
XYL,Xylem Inc.,Industrial Machinery & Supplies & Components,"White Plains, New York",30856443904,146.08,104.95,125.51500000000001,126.75
